IMPLEMENTATION,NUM_THREADS,TIME(s)
col_prevent_seq,1,2.89767,commute_200000.xml
col_prevent_seq,1,2.90694,commute_200000.xml
col_prevent_seq,1,3.26586,commute_200000.xml
col_prevent_seq,1,3.26255,commute_200000.xml
col_prevent_seq,1,3.2478,commute_200000.xml
col_prevent_seq,1,0.0984388,lab3-scenario.xml
col_prevent_seq,1,0.106978,lab3-scenario.xml
col_prevent_seq,1,0.110209,lab3-scenario.xml
col_prevent_seq,1,0.0999609,lab3-scenario.xml
col_prevent_seq,1,0.0965603,lab3-scenario.xml
col_prevent_seq,1,0.0660956,worst_scenario.xml
col_prevent_seq,1,0.058985,worst_scenario.xml
col_prevent_seq,1,0.0601964,worst_scenario.xml
col_prevent_seq,1,0.059714,worst_scenario.xml
col_prevent_seq,1,0.0670384,worst_scenario.xml
col_prevent_par,1,4.89872,commute_200000.xml
col_prevent_par,1,5.55232,commute_200000.xml
col_prevent_par,1,5.02255,commute_200000.xml
col_prevent_par,1,4.91628,commute_200000.xml
col_prevent_par,1,5.01367,commute_200000.xml
col_prevent_par,1,0.183061,lab3-scenario.xml
col_prevent_par,1,0.159936,lab3-scenario.xml
col_prevent_par,1,0.184702,lab3-scenario.xml
col_prevent_par,1,0.160985,lab3-scenario.xml
col_prevent_par,1,0.188211,lab3-scenario.xml
col_prevent_par,1,0.0955212,worst_scenario.xml
col_prevent_par,1,0.10315,worst_scenario.xml
col_prevent_par,1,0.100247,worst_scenario.xml
col_prevent_par,1,0.10589,worst_scenario.xml
col_prevent_par,1,0.113041,worst_scenario.xml
col_prevent_par,2,3.1867,commute_200000.xml
col_prevent_par,2,3.12423,commute_200000.xml
col_prevent_par,2,3.14476,commute_200000.xml
col_prevent_par,2,3.39851,commute_200000.xml
col_prevent_par,2,3.61569,commute_200000.xml
col_prevent_par,2,0.142926,lab3-scenario.xml
col_prevent_par,2,0.136226,lab3-scenario.xml
col_prevent_par,2,0.145902,lab3-scenario.xml
col_prevent_par,2,0.146189,lab3-scenario.xml
col_prevent_par,2,0.132505,lab3-scenario.xml
col_prevent_par,2,0.0985552,worst_scenario.xml
col_prevent_par,2,0.100696,worst_scenario.xml
col_prevent_par,2,0.1035,worst_scenario.xml
col_prevent_par,2,0.106724,worst_scenario.xml
col_prevent_par,2,0.102867,worst_scenario.xml
col_prevent_par,4,2.12932,commute_200000.xml
col_prevent_par,4,2.2236,commute_200000.xml
col_prevent_par,4,2.06167,commute_200000.xml
col_prevent_par,4,2.08555,commute_200000.xml
col_prevent_par,4,2.16975,commute_200000.xml
col_prevent_par,4,0.150782,lab3-scenario.xml
col_prevent_par,4,0.148268,lab3-scenario.xml
col_prevent_par,4,0.14792,lab3-scenario.xml
col_prevent_par,4,0.14493,lab3-scenario.xml
col_prevent_par,4,0.150666,lab3-scenario.xml
col_prevent_par,4,0.112145,worst_scenario.xml
col_prevent_par,4,0.115171,worst_scenario.xml
col_prevent_par,4,0.115057,worst_scenario.xml
col_prevent_par,4,0.117182,worst_scenario.xml
col_prevent_par,4,0.117331,worst_scenario.xml
